scene,video,frame,input_bf16_sha256,fp32_cls_max_abs,fp32_cls_mean_abs,fp32_cls_cosine_mean,bf16_eager_cls_max_abs,bf16_eager_cls_mean_abs,bf16_eager_cls_cosine_mean,same_eager_cls_max_abs,same_eager_cls_mean_abs,same_eager_cls_cosine_mean,fp32_patch12_max_abs,fp32_patch12_mean_abs,fp32_patch12_cosine_mean,bf16_eager_patch12_max_abs,bf16_eager_patch12_mean_abs,bf16_eager_patch12_cosine_mean,same_eager_patch12_max_abs,same_eager_patch12_mean_abs,same_eager_patch12_cosine_mean
R03,01,301,a9b727ccfe6236242d16cd075129d7771b2790988d41a4c8f9ee602d9cd73017,0.003982320427894592,0.0008343730005435646,0.0004494786262512207,0.0040701585821807384,0.0008214315748773515,0.00042617321014404297,0.0,0.0,0.0,0.032204076647758484,0.001199648017063737,0.000986575847491622,0.022349249571561813,0.0011925905710086226,0.0009727203869260848,0.0,0.0,1.1221862550314654e-08
R03,01,322,79ea2c3eafda47d9259c86f6cca9815cf53c5f01d8d009940235fcb83172659b,0.00414145365357399,0.0008675531134940684,0.00048029422760009766,0.004699499346315861,0.0008574319072067738,0.000475466251373291,0.0,0.0,0.0,0.023431409150362015,0.001231581438332796,0.0010495245223864913,0.021317509934306145,0.0011808242416009307,0.0009798876708373427,0.0,0.0,1.5085126037206464e-08
R03,01,344,eab46a2f041da35d481467c4961c081f2e76fcc20f9570fe694e1920b08a49a2,0.0040235742926597595,0.0008816742920316756,0.0004963874816894531,0.004284685477614403,0.0008420327794738114,0.00045293569564819336,0.0,0.0,0.0,0.041943226009607315,0.0012504819314926863,0.0011974037624895573,0.03818681091070175,0.0012322216061875224,0.001133098267018795,0.0,0.0,1.1773757080391078e-08
R03,01,365,064df9dcae94afebf15c909ff5bae7b923f87ab014a94dfe8cb0ae18878b407e,0.004925966262817383,0.0008622822351753712,0.0004773736000061035,0.005926176905632019,0.0008870114688761532,0.0005058050155639648,0.0,0.0,0.0,0.017247721552848816,0.0012307657161727548,0.0010557463392615318,0.01658850722014904,0.0012037350097671151,0.0010146086569875479,0.0,0.0,1.2509616453826311e-08
R03,01,387,fb8d7a6a70fd63fad52b21f84c6cfb5981fcb81f18fcbe72d2cfc241a392acc1,0.004152163863182068,0.0008613194804638624,0.0004792213439941406,0.004698446020483971,0.0008569681085646152,0.0004639625549316406,0.0,0.0,0.0,0.022677704691886902,0.0012101359898224473,0.0009782247943803668,0.024850793182849884,0.0012112960685044527,0.0010126054985448718,0.0,0.0,1.3061511872081155e-08
R03,01,408,9aef4bd3ae75677abf214240e8a752f611177e0281764b72f1750dee306b3131,0.004411138594150543,0.0008540230919606984,0.0004583001136779785,0.003859349526464939,0.0008187009370885789,0.0004197359085083008,0.0,0.0,0.0,0.02067403495311737,0.0011678142473101616,0.0008984528249129653,0.017140347510576248,0.0011516851373016834,0.0008797686314210296,0.0,0.0,1.3429441558798771e-08
R03,01,430,fdb00b7b1af4660333ae3ad88ba9413649f0c30cc6bdd3ef28758ad3e95ba88f,0.0036976411938667297,0.0008634122204966843,0.000461578369140625,0.0035983510315418243,0.0008548765908926725,0.00045543909072875977,0.0,0.0,0.0,0.02061876654624939,0.0012721715029329062,0.0011371615109965205,0.016636846587061882,0.001245463383384049,0.0010935108875855803,0.0,0.0,9.75014291526577e-09
R03,01,451,41d844933797fe39f642b9ef247ffe0f6ac875b5c0eca4641632edc26b999372,0.00397147610783577,0.0009610581328161061,0.0005662441253662109,0.0043395087122917175,0.0009786967420950532,0.0005943179130554199,0.0,0.0,0.0,0.033544450998306274,0.0012760419631376863,0.0011376183247193694,0.1987760215997696,0.0013052897993475199,0.0016159960068762302,0.0,0.0,1.2141686767108695e-08
R03,01,473,37049d9e141be82dcdad7f7e0ec788a464edaf6a1e72b7e1584ff6b11df270e4,0.003916103392839432,0.0008934597135521472,0.0004929900169372559,0.003605242818593979,0.0009380513802170753,0.0005364418029785156,0.0,0.0,0.0,0.029365360736846924,0.0013053960865363479,0.0011553121730685234,0.0172580573707819,0.0012959984596818686,0.0011406223056837916,0.0,0.0,9.014282653652117e-09
R03,01,494,96d13bef3f06c009fe7cfc4d93c68def04dbc2023da41d48da74e3229acc5de7,0.004898641258478165,0.0009722746908664703,0.0005608797073364258,0.004619181156158447,0.0010011316044256091,0.0006167888641357422,0.0,0.0,0.0,0.06312204897403717,0.0012295094784349203,0.0011121060233563185,0.10455471277236938,0.0012006668839603662,0.0011312317801639438,0.0,0.0,1.1957721923749887e-08
R03,01,516,807413ce2d0e5a0c68f78d229f2d5b015d6daa860d5cf9152a2ac7ccc3147c5e,0.0037019560113549232,0.0009092904510907829,0.0004993081092834473,0.003931939601898193,0.0009446713957004249,0.0005316734313964844,0.0,0.0,0.0,0.023671284317970276,0.0012121389154344797,0.0010088225826621056,0.0810077041387558,0.0012475482653826475,0.0012878567213192582,0.0,0.0,1.0302037445342194e-08
R03,01,537,82b2b9a7998654da710c3682ce129a821a2f5f50e92ec12153cea012de0062f2,0.004012666642665863,0.0008389829308725893,0.00042873620986938477,0.0036242306232452393,0.0009155275183729827,0.0005093812942504883,0.0,0.0,0.0,0.16706515848636627,0.0012728722067549825,0.0017602195730432868,0.1970091313123703,0.0012819934636354446,0.0019735496025532484,0.0,0.0,1.3429441558798771e-08
R03,01,559,4e8830848be16961b7ec454e9b8a91f08414ccd06bd38c27bb86f96b978d123c,0.0036594420671463013,0.0008313541184179485,0.00042259693145751953,0.0036532580852508545,0.0008775399182923138,0.00047069787979125977,0.0,0.0,0.0,0.01843370497226715,0.001181039959192276,0.0009282483370043337,0.01813485287129879,0.0012105961795896292,0.0010228812461718917,0.0,0.0,1.2141686767108695e-08
R03,01,580,5ba8e317b3b2f2dfebd15fca8d25e61bba0349c6dfab195d84846af6447cda5c,0.004410199820995331,0.0008862149552442133,0.000474393367767334,0.004245959222316742,0.0008901488617993891,0.0004811882972717285,0.0,0.0,0.0,0.26370441913604736,0.0012841420248150826,0.00238085282035172,0.2612140476703644,0.001283493940718472,0.0023512456100434065,0.0,0.0,1.1405827393673462e-08
R03,01,602,1bdb181c30314c6b3635ff7aaa8587c89902a9b55882bb20898a6c5d1d06e53e,0.004510577768087387,0.0008741573547013104,0.00047129392623901367,0.003947179764509201,0.000871790514793247,0.0004647374153137207,0.0,0.0,0.0,0.029390335083007812,0.001281091244891286,0.001186625100672245,0.023875506594777107,0.0012287030695006251,0.001096236170269549,0.0,0.0,9.382212340369733e-09
R03,01,623,e106e49ab5a766296426ffa2c9e57bef0baa7e45c48a7d0ed995a46973af315d,0.005003133788704872,0.0010591127211228013,0.0006840229034423828,0.004645191133022308,0.00114078086335212,0.0007565021514892578,0.0,0.0,0.0,0.020293056964874268,0.0012896816479042172,0.0011120212730020285,0.013279132544994354,0.0012569817481562495,0.0010478722397238016,0.0,0.0,1.2693582185363539e-08
R03,01,645,42a40dd49e5d4876880d32acc8851422b0e3135e2f51c291465a3b640a5d722a,0.006798367947340012,0.0011817034101113677,0.0008426308631896973,0.006401639431715012,0.0011942173587158322,0.0008432269096374512,0.0,0.0,0.0,0.09374742209911346,0.0013113371096551418,0.001368800993077457,0.09469051659107208,0.0012954591074958444,0.0013635708019137383,0.0,0.0,1.1405827393673462e-08
R03,01,667,003e54b2e3e1a2660856109e224d503da37d7a28720f41597c316ecffd98e242,0.006522327661514282,0.0012428185436874628,0.0009315013885498047,0.00599583238363266,0.0012765441788360476,0.000998079776763916,0.0,0.0,0.0,0.0318862684071064,0.0013018163153901696,0.0011645070044323802,0.026680558919906616,0.0012959603918716311,0.0011208821088075638,0.0,0.0,1.2509616453826311e-08
R03,02,0,049d8f79459f7c2369107b318d9779e874179a02f1bc650999e9fef97ccbe4c0,0.004271071404218674,0.0008806345867924392,0.0004875063896179199,0.004268791526556015,0.000854539917781949,0.0004507303237915039,0.0,0.0,0.0,0.025832675397396088,0.0012005872558802366,0.0009894060203805566,0.024715803563594818,0.001198328216560185,0.0009887873893603683,0.0,0.0,1.5820985410641697e-08
R03,02,22,edf23b950ea6767f67390602a96ef3a9e257aa176ab00a0ded72bd464c34beef,0.004096698015928268,0.0009372972999699414,0.0005449056625366211,0.003816276788711548,0.0008838746580295265,0.0004923343658447266,0.0,0.0,0.0,0.17574433982372284,0.001252750284038484,0.0013753660023212433,0.1524873822927475,0.0012330336030572653,0.0012348524760454893,0.0,0.0,1.0302037445342194e-08
R03,02,44,15571a7be51bdfd9ef744bcf7eb32b82594211428633c79e52dfec5ed98ea4e4,0.005594865418970585,0.0009650662541389465,0.0005728602409362793,0.004844662267714739,0.0009131659753620625,0.0005112886428833008,0.0,0.0,0.0,0.0909687951207161,0.0012993300333619118,0.0012746722204610705,0.020043939352035522,0.0012483795871958137,0.0010707025649026036,0.0,0.0,1.2325651610467503e-08
R03,02,66,d3c9b5bb78439cf91dd6b7203726c2cb70320c6457fb6469c3524e4422c2ed20,0.0041401199996471405,0.0009555432479828596,0.0005632638931274414,0.00462660938501358,0.0009478879510425031,0.0005570054054260254,0.0,0.0,0.0,0.025486305356025696,0.0012468561762943864,0.0010779687436297536,0.0258675217628479,0.0012212188448756933,0.0010049599222838879,0.0,0.0,1.2693582185363539e-08
R03,02,89,7ebcd0d6c25d1f209781a4edced639b7e387df01fc548ad45664c559356c3980,0.0034674371127039194,0.0008479548268951476,0.00043141841888427734,0.003953397274017334,0.000849681964609772,0.00043845176696777344,0.0,0.0,5.960464477539063e-08,0.12450064718723297,0.0012299086665734649,0.001427923096343875,0.1325691044330597,0.0012295921333134174,0.0015057664131745696,0.0,0.0,1.1957721923749887e-08
R03,02,111,adbac011eb8fb9763717956336ca29c46cb0d9a39f6884d1c5de636ae72a8538,0.0036895330995321274,0.000935849267989397,0.0005292892456054688,0.004379677586257458,0.0009390313643962145,0.0005406737327575684,0.0,0.0,0.0,0.01930546760559082,0.001221334794536233,0.000979902222752571,0.044906824827194214,0.001196100958622992,0.0009635922615416348,0.0,0.0,1.1773757080391078e-08
R03,02,133,63c32f837bf5ab49ed05cec56c2173711e15d1f211fb86890b3ee692b7df1d00,0.003164093941450119,0.000840010296087712,0.00043201446533203125,0.004049718379974365,0.0008815465844236314,0.00048547983169555664,0.0,0.0,0.0,0.03641914576292038,0.0012651480501517653,0.0010864106006920338,0.016118288040161133,0.0012347790179774165,0.001021409872919321,0.0,0.0,1.3061511872081155e-08
R03,02,156,b41853bb92cf777efec8d01c845e7d039ff25a68fedf8b7476c485afe8a62992,0.004072446376085281,0.0009021218284033239,0.0005035400390625,0.0039496347308158875,0.0008835646440275013,0.00047528743743896484,0.0,0.0,0.0,0.15673832595348358,0.0012434069067239761,0.0012375052319839597,0.04763312637805939,0.0012172006536275148,0.0010239183902740479,0.0,0.0,1.158979223703227e-08
R03,02,178,a4de08d1b5fc9d8b9b33162e697942bc3eaefb29897b3ec8fa9717c43e46a5eb,0.003437815234065056,0.0008209147490561008,0.00041800737380981445,0.003964841365814209,0.0008897313382476568,0.00048279762268066406,0.0,0.0,0.0,0.026217006146907806,0.0012228386476635933,0.0009960741735994816,0.026854125782847404,0.0012398096732795238,0.0010423911735415459,0.0,0.0,1.1405827393673462e-08
R03,02,200,ce9b3cdc3a8104adc7f268d316515307cfc85658a570bf132ca535125730d19f,0.003582331817597151,0.0008914198260754347,0.00046700239181518555,0.003905711229890585,0.0009259186335839331,0.0005229711532592773,0.0,0.0,0.0,0.016649510711431503,0.0012304618721827865,0.001025574398227036,0.01740434765815735,0.0012335808714851737,0.0010300780413672328,0.0,0.0,1.361340640215758e-08
R03,02,222,00f37169694ff68e1a4ae9c73bd855b195628a1ac0af4851dd243bdf30daa043,0.003650703001767397,0.0008919786778278649,0.0004970431327819824,0.003620769828557968,0.0008960780687630177,0.0004910826683044434,0.0,0.0,0.0,0.030665308237075806,0.0012395798694342375,0.0010162735125049949,0.062272295355796814,0.0012111113173887134,0.0010008900426328182,0.0,0.0,1.3429441558798771e-08
R03,02,245,7ad4eb0d591cc024a704c115aaaec71db7cbc225f340110d182894ced162629b,0.004571564495563507,0.0008368003182113171,0.0004514455795288086,0.004143917001783848,0.0008080825209617615,0.00042068958282470703,0.0,0.0,0.0,0.024578183889389038,0.0011906548170372844,0.000957303389441222,0.02311021089553833,0.0011719107860699296,0.0009234393364749849,0.0,0.0,1.1957721923749887e-08
R03,02,267,cc4f924d1727db607239ffa8689911226db54d55aa8e13bfa64c39786f56af8c,0.004153881222009659,0.0008617411367595196,0.0004620552062988281,0.0049757808446884155,0.0008742786594666541,0.0004786252975463867,0.0,0.0,0.0,0.018093615770339966,0.0012202974176034331,0.0009930876549333334,0.019117265939712524,0.0011835217010229826,0.0009306063875555992,0.0,0.0,9.198247497010925e-09
R03,02,289,bc1ae70e565f53230ca07550178ffc43b019a8e5f41edfbf19c712b84cba1b51,0.0033533088862895966,0.0008775969035923481,0.0004630088806152344,0.004102665930986404,0.0008959283004514873,0.0004914999008178711,0.0,0.0,0.0,0.02652031183242798,0.001186991692520678,0.0009720191010273993,0.0300983265042305,0.00117645098362118,0.0009863150771707296,0.0,0.0,1.3797371245516388e-08
R03,02,312,61e34078d7c35bdbf1335018ca8564711b7f590f3e06532d64e57b8d1657ce74,0.003922783769667149,0.0008268356905318797,0.0004131793975830078,0.004201823845505714,0.0008319576154462993,0.0004277229309082031,0.0,0.0,0.0,0.21418236196041107,0.0012377772945910692,0.0015313351759687066,0.15028181672096252,0.001157143502496183,0.0010910342680290341,0.0,0.0,1.4165301820412424e-08
R03,02,334,dcf404be7716b5ef2069358f746fed723e0e375b596570a02e9cdec409a5b6e7,0.0036559440195560455,0.0009149136021733284,0.0005080699920654297,0.00396379828453064,0.0009253282914869487,0.0005233883857727051,0.0,0.0,0.0,0.02989286184310913,0.0012456553522497416,0.0010309042409062386,0.02637667953968048,0.0012060498120263219,0.0009601564961485565,0.0,0.0,1.1037896818777426e-08
R03,02,356,345a5406fc73aa2df29bfc56397b924f718a09d346a119b4f063667a4cc4fa9a,0.003504208754748106,0.0008480357355438173,0.0004290342330932617,0.0036152019165456295,0.0007947863196022809,0.00038039684295654297,0.0,0.0,0.0,0.022003814578056335,0.0012613014550879598,0.0010956655023619533,0.02037183940410614,0.0012021539732813835,0.0010024746879935265,0.0,0.0,1.6004950254000505e-08
R03,02,378,98eaba171c75679faa42b45ccaaeb506703e1e6a2b9283975e2bd96b60583aef,0.004644174128770828,0.0008949717157520354,0.0005050897598266602,0.005094863474369049,0.0008963828440755606,0.0005195736885070801,0.0,0.0,1.1920928955078125e-07,0.031402647495269775,0.0012546658981591463,0.0010770029621198773,0.033017903566360474,0.0012158226454630494,0.001029193983413279,0.0,0.0,1.2693582185363539e-08
R03,02,401,77d2deec0a6851cfdba08f8e511cc3a7ad5ebbf8b3373e2c5ca0828f6b31d9d9,0.004091277718544006,0.0009397239773534238,0.0005362033843994141,0.004619568586349487,0.0009389647166244686,0.0005491971969604492,0.0,0.0,0.0,0.12752750515937805,0.0013448655372485518,0.001755389734171331,0.12392696738243103,0.0013223468558862805,0.0016701370477676392,0.0,0.0,1.2693582185363539e-08
R03,02,423,e2f7725a3edfb0ee239dc9afe5492311eedd0c9fd695833651c458043058566f,0.004062557592988014,0.0009590519475750625,0.0005667805671691895,0.0044593047350645065,0.0009162589558400214,0.0005174875259399414,0.0,0.0,0.0,0.40502339601516724,0.0014072478516027331,0.00273104733787477,0.03821934759616852,0.0012683161767199636,0.0012243224773555994,0.0,0.0,1.3429441558798771e-08
R03,02,445,9260a1fedf63b9cb7c07439c1961e3f7b3ecdf8c58b8c6c422027f899f4bbff0,0.004062925465404987,0.0007715735118836164,0.00037419795989990234,0.004136429168283939,0.0007635692018084228,0.0003707408905029297,0.0,0.0,0.0,0.026029713451862335,0.0012262037489563227,0.0010503689991310239,0.019234297797083855,0.001184187363833189,0.0009797710226848722,0.0,0.0,1.4901161193847656e-08
R03,02,468,49c45e34c7394be169c36a56e115dd34368fc29f2b9873367ba8725b2fa0c6db,0.004281137138605118,0.0009938082657754421,0.0006099939346313477,0.0041616447269916534,0.0010317066917195916,0.0006456375122070312,0.0,0.0,0.0,0.030095398426055908,0.0012689592549577355,0.0010915087768808007,0.030410170555114746,0.0012789679458364844,0.0011077012168243527,0.0,0.0,1.2141686767108695e-08
R03,02,490,83725704fc3e840f64c2618f5cf08db004630d48f76d512f7b7a61423c406a49,0.00451873242855072,0.0010359595762565732,0.0006636381149291992,0.004489056766033173,0.0009838949190452695,0.0006119012832641602,0.0,0.0,5.960464477539063e-08,0.04320979118347168,0.0012989119859412313,0.0011385066900402308,0.02316729724407196,0.0012458706041797996,0.0010155790951102972,0.0,0.0,1.1957721923749887e-08
R03,02,512,0874c9413b2e4aa8ba5d8a63de4749c66b664665f3c04ac6802a9d60906bfbf7,0.004707317799329758,0.0009631947614252567,0.0005601048469543457,0.004309423267841339,0.0009728420991450548,0.0005797743797302246,0.0,0.0,0.0,0.016738206148147583,0.0012184550287202,0.0009951762622222304,0.019127745181322098,0.001224297797307372,0.0010113423923030496,0.0,0.0,1.2693582185363539e-08
R03,02,534,ab0b3f309ab284d608f6c267ea63111edeacae24dedc354baaad8960f573859b,0.004892883822321892,0.0009877890115603805,0.0005900263786315918,0.004217624664306641,0.000998411444015801,0.0005909204483032227,0.0,0.0,0.0,0.023223087191581726,0.001261690747924149,0.0010837494628503919,0.024058595299720764,0.0012432753574103117,0.0010648700408637524,0.0,0.0,1.2693582185363539e-08
R03,02,557,ae0e82e36f25c8a475c75fd3b71f5a8be2f0469b19b80201bb56b3e14e77ffb9,0.0036209188401699066,0.0008942129206843674,0.00047659873962402344,0.0036211013793945312,0.0009518283768557012,0.0005388855934143066,0.0,0.0,0.0,0.02329069748520851,0.0013149826554581523,0.001205881591886282,0.018815666437149048,0.00131329579744488,0.0011869468726217747,0.0,0.0,1.4717196350488848e-08
R03,02,579,72a7c9e16458f9b80315ac336049b2baf28c7682df569f42e664b10ef5f396c9,0.0036653615534305573,0.000960801902692765,0.0005499124526977539,0.003668815130367875,0.0009464063332416117,0.0005484223365783691,0.0,0.0,1.1920928955078125e-07,0.022658638656139374,0.001308679347857833,0.001162803964689374,0.020776696503162384,0.001286295591853559,0.001168038579635322,0.0,0.0,8.462388123575693e-09
R03,02,601,a14a487184616534b20902567185e32ec6ed4609c1ad63c81876f40904a939a1,0.004396820440888405,0.0009657440823502839,0.0005573034286499023,0.003786938264966011,0.0009312651236541569,0.0005207061767578125,0.0,0.0,5.960464477539063e-08,0.017312858253717422,0.0012523509794846177,0.0010425678920000792,0.022632068023085594,0.0012212374713271856,0.0010101445950567722,0.0,0.0,1.1221862550314654e-08
R03,02,624,ed79e89a54ffb38447a4dfc6821fbd8c4cb2803bead3965f0c2abd2671def6c4,0.004203371703624725,0.000922816398087889,0.0005086660385131836,0.0040019601583480835,0.0009352532215416431,0.0005317926406860352,0.0,0.0,0.0,0.019070301204919815,0.0012568308738991618,0.0010801827302202582,0.01690341904759407,0.0012322005350142717,0.001032091211527586,0.0,0.0,1.0118072601983386e-08
R03,02,646,6e9fdea67643c75498a73d8e13bd9f2bd27a47569ff2e880fb7d95df9837e6a3,0.004932962357997894,0.0010008640820160508,0.000611424446105957,0.005645399913191795,0.00108038866892457,0.0007038116455078125,0.0,0.0,0.0,0.02981927990913391,0.0012415029341354966,0.0010343383764848113,0.03168085217475891,0.001215970842167735,0.0009961007162928581,0.0,0.0,1.3981336088875196e-08
R03,02,668,135326826c004c9bc4d20c0677fdc591356b1c552064f963173f19d5ce0b28e8,0.004558384418487549,0.0011001389939337969,0.0007514357566833496,0.004036248661577702,0.001013963483273983,0.0006305575370788574,0.0,0.0,0.0,0.028971850872039795,0.0012406926834955812,0.0010431197006255388,0.01729721575975418,0.0011980381095781922,0.0009633648442104459,0.0,0.0,1.3981336088875196e-08
R03,02,691,454f8f03e6a533f224b2ff876976c6a85a021be11cc6b594b5c4633dec2539cf,0.004777023568749428,0.0010999973164871335,0.0007463693618774414,0.004214232787489891,0.0011266752844676375,0.0007705092430114746,0.0,0.0,5.960464477539063e-08,0.033941030502319336,0.0012611630372703075,0.0010425788350403309,0.03033822774887085,0.001231586909852922,0.001008282066322863,0.0,0.0,1.0853931975418618e-08
R03,04,0,35ed740c8981463875e370316905ce50c01b75eec05f6f6e3789c260a74053fa,0.004131034016609192,0.0008977281977422535,0.0005074739456176758,0.004509512335062027,0.0009532836265861988,0.0005733966827392578,0.0,0.0,0.0,0.024444282054901123,0.0012629814445972443,0.0010658837854862213,0.015460804104804993,0.0012907488271594048,0.001105188624933362,0.0,0.0,8.462388123575693e-09
R03,04,22,38f67c12ea88b466d999a4c34821b6f1dccf67f2b8ce4e9c27478e5cface4d3c,0.004292502999305725,0.0009303463739342988,0.0005390048027038574,0.004847006872296333,0.0008860023808665574,0.0004957318305969238,0.0,0.0,0.0,0.03499213978648186,0.0011935128131881356,0.0009377379901707172,0.05388495698571205,0.001177022815681994,0.0009225551621057093,0.0,0.0,1.158979223703227e-08
R03,04,44,c550ae2eb480192a0f23db8f1d7bc7b28b0945c77e26f19984ff3b51abeb6bfd,0.003921426832675934,0.0009481210727244616,0.0005435943603515625,0.003983333706855774,0.0009681794326752424,0.0005697011947631836,0.0,0.0,0.0,0.03151020407676697,0.0012490729568526149,0.001060129259712994,0.09163320064544678,0.0012612832942977548,0.0012804950820282102,0.0,0.0,1.1957721923749887e-08
R03,04,66,501fdf26193e74ac2518d409fd3c9a267fad7f25ac7027f687a2691b4dccbe03,0.004836763255298138,0.00085119140567258,0.0004382133483886719,0.005458474159240723,0.000888982554897666,0.0004939436912536621,0.0,0.0,0.0,0.026722311973571777,0.0012326926225796342,0.0010282128350809216,0.0227496400475502,0.0012361229164525867,0.001035994617268443,0.0,0.0,1.453323150713004e-08
R03,04,88,da508cc1d8f76832391e9b308d23aa99413971a43247404f4fe889bc0a4a8bac,0.0038216859102249146,0.0009092626278288662,0.0005003809928894043,0.0039847795851528645,0.0009637996554374695,0.0005736351013183594,0.0,0.0,0.0,0.09155264496803284,0.001221028040163219,0.0010453672148287296,0.13194674253463745,0.0012910444056615233,0.0012915163533762097,0.0,0.0,9.382212340369733e-09
R03,04,110,2dedb31d30b2f2283c332b37fa61d414252e0a09d302f50152aa1c7b74f7a068,0.004835093393921852,0.0009330141474492848,0.0005252957344055176,0.0049727912992239,0.0009430619538761675,0.0005500316619873047,0.0,0.0,0.0,0.02780058979988098,0.0012503312900662422,0.0010399117600172758,0.020914465188980103,0.0012586138909682631,0.0010703663574531674,0.0,0.0,1.5269090880565273e-08
R03,04,132,9ba0d4ec195b9d92fc65a8bff7de3b7383ca67c86ea37de91fb8717e5784cc6e,0.004514303058385849,0.0009312988840974867,0.0005328059196472168,0.004645637236535549,0.0009665883262641728,0.0005707740783691406,0.0,0.0,0.0,0.22647705674171448,0.001339598442427814,0.001893809880129993,0.21903347969055176,0.001314575900323689,0.0018345869611948729,0.0,0.0,1.158979223703227e-08
R03,04,155,9acdd4ad5461afbc5a658e9a6338fdd4b87efba2c7562c55bacf0ada9e0a92c4,0.0040264129638671875,0.0009222785010933876,0.0005077123641967773,0.003833077847957611,0.0009552473202347755,0.000550687313079834,0.0,0.0,0.0,0.20159828662872314,0.0013266088208183646,0.0024222759529948235,0.020897725597023964,0.0012465763138607144,0.001098050968721509,0.0,0.0,8.462388123575693e-09
R03,04,177,59b17bb450f58b81e8c1ac2387e34028738e18f8ac50111ee47f9594a67334d3,0.004370210692286491,0.0009211113210767508,0.0005082488059997559,0.004414062947034836,0.0009248734568245709,0.0005257129669189453,0.0,0.0,0.0,0.02604575827717781,0.001239612465724349,0.001034927903674543,0.024932358413934708,0.0012762973783537745,0.0011031379690393806,0.0,0.0,1.1957721923749887e-08
R03,04,199,6bdd21e495ced62f61fa955a65d0322c3a77a6980d804450b58feb8e048e476e,0.0034094564616680145,0.0008861669339239597,0.00047785043716430664,0.004018351435661316,0.0009577102609910071,0.0005732178688049316,0.0,0.0,5.960464477539063e-08,0.08842594176530838,0.001267572632059455,0.0011423287214711308,0.10202828794717789,0.0012370261829346418,0.001092440914362669,0.0,0.0,9.382212340369733e-09
R03,04,221,5aba1f535ffd32e9105095ab8d10bc0da18b7b0b7aed1ef0f1bc1c4cd358a76d,0.004128370899707079,0.0009964960627257824,0.0006142854690551758,0.004248001147061586,0.0009119663736782968,0.000529170036315918,0.0,0.0,0.0,0.027046889066696167,0.001273960922844708,0.0010959248756989837,0.018563879653811455,0.0012983824126422405,0.0011904002167284489,0.0,0.0,1.1221862550314654e-08
R03,04,243,5ae05b50488a9131f216f00418c63fb2bc15a98c255508fb9b7c7976629724b5,0.004160836338996887,0.0009643714292906225,0.0005808472633361816,0.005097843706607819,0.0009583174251019955,0.0005851984024047852,0.0,0.0,0.0,0.03579665720462799,0.0012307586148381233,0.0010033100843429565,0.03577490150928497,0.001213558716699481,0.001004934310913086,0.0,0.0,1.361340640215758e-08
R03,04,265,1fa585f34dc0604dc36e8c567c81cb36aede9485854e26e4b69077192c4d36fc,0.0038749612867832184,0.0008753862348385155,0.0005034804344177246,0.004276536405086517,0.0008445826242677867,0.00045812129974365234,0.0,0.0,0.0,0.02213362418115139,0.0011879954254254699,0.0009424419840797782,0.01475474238395691,0.0011403723619878292,0.0008579191053286195,0.0,0.0,1.3245476715439963e-08
R03,04,288,d9b66ed47b476a3b5b25adc77443379efbc621d9a9d530a835c5853a6c171069,0.0040969885885715485,0.0008858272340148687,0.0004875063896179199,0.004144772887229919,0.0008520318078808486,0.00045233964920043945,0.0,0.0,0.0,0.020434588193893433,0.001244948012754321,0.0010635127546265721,0.023916184902191162,0.0012136326404288411,0.0010074364254251122,0.0,0.0,1.545305572392408e-08
R03,04,310,8c97f2c830a01f070f377e39b251273f3e199c5bf2e15b87ff360ddb27ffc7d5,0.0037293462082743645,0.0008942863787524402,0.00048720836639404297,0.0034740567207336426,0.0008154067327268422,0.00042438507080078125,0.0,0.0,0.0,0.020422033965587616,0.0012156427837908268,0.0009805458830669522,0.027770183980464935,0.0011811573058366776,0.000981431338004768,0.0,0.0,1.7292705933869e-08
R03,04,332,19c222472d3cfe8f3c00519e7f4714f6e9b2fe26e085dba0bd9aa7e0f1ab4dbe,0.004322689026594162,0.0009165476076304913,0.0005110502243041992,0.004932098090648651,0.0009065275080502033,0.0004985332489013672,0.0,0.0,5.960464477539063e-08,0.03529001772403717,0.0012153307907283306,0.000986894709058106,0.04036708176136017,0.0012324609560891986,0.0010703145526349545,0.0,0.0,1.2141686767108695e-08
R03,04,354,41e6299e6540fefa75ef06fd47d15557845312de0523b40acdef127cd36bbda0,0.00388341024518013,0.0008701796177774668,0.0004805326461791992,0.0038393731229007244,0.00089424749603495,0.0004899501800537109,0.0,0.0,0.0,0.01837187446653843,0.001241639838553965,0.0010551027953624725,0.013547657057642937,0.0011724275536835194,0.0009188403491862118,0.0,0.0,1.1221862550314654e-08
R03,04,376,7fa9c5f7a32fba17d92acc530fc82ce38bb8bdbe9229e9e50db9582cf2276948,0.004127468913793564,0.0008363444358110428,0.0004360675811767578,0.004652392119169235,0.0008484833524562418,0.0004482269287109375,0.0,0.0,0.0,0.04025949537754059,0.0012436493998393416,0.001043186173774302,0.03486727178096771,0.0012334982166066766,0.0010393065167590976,0.0,0.0,1.3797371245516388e-08
R03,04,398,10a8dbb1e4bd49b8b65d05bde955e7df25144942ece003e87488a0f97d4a8cd8,0.004545271396636963,0.0009330359171144664,0.0005296468734741211,0.005274955183267593,0.0009260650258511305,0.0005310773849487305,0.0,0.0,0.0,0.02783048525452614,0.0012924324255436659,0.001119258813560009,0.03480539470911026,0.001265919883735478,0.0010611808393150568,0.0,0.0,1.3797371245516388e-08
