layer,M,N,K,kind,regime,repeat,us,calls_per_event
proj,1,768,768,packed_int4,eviction_attempt,9,12.28800043463707,1
proj,1,768,768,dequant_only,eviction_attempt,9,6.144000217318535,1
proj,1,768,768,fused_int4,eviction_attempt,9,18.432000651955605,1
proj,1,768,768,predequant_gemm,eviction_attempt,9,10.239999741315842,1
proj,1,768,768,bf16,eviction_attempt,9,8.191999979317188,1
proj,1,768,768,native_int4,eviction_attempt,9,10.239999741315842,1
proj,1,768,768,predequant_gemm,eviction_attempt,10,10.239999741315842,1
proj,1,768,768,fused_int4,eviction_attempt,10,18.432000651955605,1
proj,1,768,768,packed_int4,eviction_attempt,10,10.239999741315842,1
proj,1,768,768,bf16,eviction_attempt,10,8.191999979317188,1
proj,1,768,768,dequant_only,eviction_attempt,10,4.127999767661095,1
proj,1,768,768,native_int4,eviction_attempt,10,10.239999741315842,1
proj,1,768,768,predequant_gemm,eviction_attempt,11,10.239999741315842,1
proj,1,768,768,fused_int4,eviction_attempt,11,18.432000651955605,1
proj,1,768,768,packed_int4,eviction_attempt,11,12.28800043463707,1
proj,1,768,768,bf16,eviction_attempt,11,8.191999979317188,1
proj,1,768,768,dequant_only,eviction_attempt,11,6.111999973654747,1
proj,1,768,768,native_int4,eviction_attempt,11,10.239999741315842,1
proj,1,768,768,predequant_gemm,eviction_attempt,12,10.239999741315842,1
proj,1,768,768,bf16,eviction_attempt,12,8.191999979317188,1
proj,1,768,768,packed_int4,eviction_attempt,12,12.28800043463707,1
proj,1,768,768,native_int4,eviction_attempt,12,8.191999979317188,1
proj,1,768,768,fused_int4,eviction_attempt,12,18.432000651955605,1
proj,1,768,768,dequant_only,eviction_attempt,12,6.144000217318535,1
proj,1,768,768,predequant_gemm,eviction_attempt,13,10.239999741315842,1
proj,1,768,768,dequant_only,eviction_attempt,13,6.144000217318535,1
proj,1,768,768,bf16,eviction_attempt,13,8.191999979317188,1
proj,1,768,768,native_int4,eviction_attempt,13,10.239999741315842,1
proj,1,768,768,packed_int4,eviction_attempt,13,10.239999741315842,1
proj,1,768,768,fused_int4,eviction_attempt,13,18.432000651955605,1
