scene,video,frame,input_bf16_sha256,fp32_cls_max_abs,fp32_cls_mean_abs,fp32_cls_cosine_mean,bf16_eager_cls_max_abs,bf16_eager_cls_mean_abs,bf16_eager_cls_cosine_mean,same_eager_cls_max_abs,same_eager_cls_mean_abs,same_eager_cls_cosine_mean,fp32_patch12_max_abs,fp32_patch12_mean_abs,fp32_patch12_cosine_mean,bf16_eager_patch12_max_abs,bf16_eager_patch12_mean_abs,bf16_eager_patch12_cosine_mean,same_eager_patch12_max_abs,same_eager_patch12_mean_abs,same_eager_patch12_cosine_mean
R03,02,601,a14a487184616534b20902567185e32ec6ed4609c1ad63c81876f40904a939a1,0.0014493130147457123,0.00037408500793389976,8.440017700195312e-05,0.001075121108442545,0.00025483520585112274,4.214048385620117e-05,0.001075121108442545,0.00025483520585112274,4.214048385620117e-05,0.010585479438304901,0.000551746052224189,0.00021032161021139473,0.0053452178835868835,0.0003572975692804903,8.744736987864599e-05,0.0053452178835868835,0.0003572975692804903,8.744736987864599e-05
R03,02,624,ed79e89a54ffb38447a4dfc6821fbd8c4cb2803bead3965f0c2abd2671def6c4,0.0018565207719802856,0.0004230152117088437,0.00010567903518676758,0.0016631707549095154,0.00030136224813759327,5.6624412536621094e-05,0.0016631707549095154,0.00030136224813759327,5.6624412536621094e-05,0.01810431480407715,0.0005617279093712568,0.0002213782718172297,0.008701279759407043,0.00036357593489810824,9.109061647905037e-05,0.008701279759407043,0.00036357593489810824,9.109061647905037e-05
R03,02,646,6e9fdea67643c75498a73d8e13bd9f2bd27a47569ff2e880fb7d95df9837e6a3,0.0017905235290527344,0.00039560734876431525,9.465217590332031e-05,0.0013326406478881836,0.0002330937859369442,3.9458274841308594e-05,0.0013326406478881836,0.0002330937859369442,3.9458274841308594e-05,0.015973269939422607,0.0005797743797302246,0.00027020680136047304,0.007274603471159935,0.0003634512540884316,9.567207598593086e-05,0.007274603471159935,0.0003634512540884316,9.567207598593086e-05
R03,02,668,135326826c004c9bc4d20c0677fdc591356b1c552064f963173f19d5ce0b28e8,0.0017888247966766357,0.00044839398469775915,0.00012230873107910156,0.0013436228036880493,0.0003024068137165159,6.014108657836914e-05,0.0013436228036880493,0.0003024068137165159,6.014108657836914e-05,0.01602521538734436,0.0005720874178223312,0.00023130152840167284,0.004966899752616882,0.0003914503031410277,0.00010318152635591105,0.004966899752616882,0.0003914503031410277,0.00010318152635591105
R03,02,691,454f8f03e6a533f224b2ff876976c6a85a021be11cc6b594b5c4633dec2539cf,0.0017385929822921753,0.0004121494712308049,0.00010323524475097656,0.0013444386422634125,0.0002856698993127793,5.447864532470703e-05,0.0013444386422634125,0.0002856698993127793,5.447864532470703e-05,0.01166556030511856,0.0005937439273111522,0.0002524790179450065,0.007050648331642151,0.0003606296959333122,8.72308446560055e-05,0.007050648331642151,0.0003606296959333122,8.72308446560055e-05
R03,04,0,35ed740c8981463875e370316905ce50c01b75eec05f6f6e3789c260a74053fa,0.0018151327967643738,0.0004221007402520627,0.00010591745376586914,0.0013870149850845337,0.00032651875517331064,6.687641143798828e-05,0.0013870149850845337,0.00032651875517331064,6.687641143798828e-05,0.010901331901550293,0.0006108683301135898,0.00026465050177648664,0.01387709379196167,0.0003798060060944408,9.945716010406613e-05,0.01387709379196167,0.0003798060060944408,9.945716010406613e-05
R03,04,22,38f67c12ea88b466d999a4c34821b6f1dccf67f2b8ce4e9c27478e5cface4d3c,0.0017887763679027557,0.00047705016913823783,0.00013655424118041992,0.0016489773988723755,0.0003499693993944675,7.706880569458008e-05,0.0016489773988723755,0.0003499693993944675,7.706880569458008e-05,0.015552371740341187,0.000580812687985599,0.0002274465368827805,0.012000523507595062,0.0004061673243995756,0.000108269443444442,0.012000523507595062,0.0004061673243995756,0.000108269443444442
R03,04,44,c550ae2eb480192a0f23db8f1d7bc7b28b0945c77e26f19984ff3b51abeb6bfd,0.002051413059234619,0.0004450222768355161,0.00011819601058959961,0.001347087323665619,0.00032638711854815483,6.681680679321289e-05,0.001347087323665619,0.00032638711854815483,6.681680679321289e-05,0.013199090957641602,0.0005851236055605114,0.00023469531151931733,0.10894056409597397,0.0004449223924893886,0.0004908639239147305,0.10894056409597397,0.0004449223924893886,0.0004908639239147305
R03,04,66,501fdf26193e74ac2518d409fd3c9a267fad7f25ac7027f687a2691b4dccbe03,0.0017381533980369568,0.00039228444802574813,9.119510650634766e-05,0.0012716054916381836,0.00029373314464464784,5.3048133850097656e-05,0.0012716054916381836,0.00029373314464464784,5.3048133850097656e-05,0.010906398296356201,0.0005596759147010744,0.00021607217786367983,0.008906269446015358,0.00037928950041532516,9.523037442704663e-05,0.008906269446015358,0.00037928950041532516,9.523037442704663e-05
R03,04,88,da508cc1d8f76832391e9b308d23aa99413971a43247404f4fe889bc0a4a8bac,0.0017355773597955704,0.00043475968413986266,0.00011551380157470703,0.001367039978504181,0.0002918268146459013,5.424022674560547e-05,0.001367039978504181,0.0002918268146459013,5.424022674560547e-05,0.04505549371242523,0.0006621906068176031,0.0003483328619040549,0.008984275162220001,0.000416365364799276,0.00011742630158551037,0.008984275162220001,0.000416365364799276,0.00011742630158551037
R03,04,110,2dedb31d30b2f2283c332b37fa61d414252e0a09d302f50152aa1c7b74f7a068,0.0018368065357208252,0.0004807948134839535,0.00014030933380126953,0.0014945976436138153,0.000322144478559494,6.580352783203125e-05,0.0014945976436138153,0.000322144478559494,6.580352783203125e-05,0.019697844982147217,0.0005811810260638595,0.00023784718359820545,0.014453202486038208,0.00038924417458474636,0.00010499671043362468,0.014453202486038208,0.00038924417458474636,0.00010499671043362468
R03,04,132,9ba0d4ec195b9d92fc65a8bff7de3b7383ca67c86ea37de91fb8717e5784cc6e,0.001856569666415453,0.0004312818928156048,0.0001138448715209961,0.0011687353253364563,0.00028796002152375877,5.4836273193359375e-05,0.0011687353253364563,0.00028796002152375877,5.4836273193359375e-05,0.015836477279663086,0.0005825481493957341,0.0002399699587840587,0.008948974311351776,0.00038783077616244555,0.00010192063200520352,0.008948974311351776,0.00038783077616244555,0.00010192063200520352
R03,04,155,9acdd4ad5461afbc5a658e9a6338fdd4b87efba2c7562c55bacf0ada9e0a92c4,0.0015525296330451965,0.00041876023169606924,0.00010371208190917969,0.0013472139835357666,0.0002698116295505315,4.756450653076172e-05,0.0013472139835357666,0.0002698116295505315,4.756450653076172e-05,0.20274290442466736,0.0007121418020687997,0.0017107503954321146,0.02204234153032303,0.0003889896906912327,0.00013796286657452583,0.02204234153032303,0.0003889896906912327,0.00013796286657452583
R03,04,177,59b17bb450f58b81e8c1ac2387e34028738e18f8ac50111ee47f9594a67334d3,0.0017655901610851288,0.00038849376142024994,8.928775787353516e-05,0.0013489127159118652,0.0002818559587467462,5.066394805908203e-05,0.0013489127159118652,0.0002818559587467462,5.066394805908203e-05,0.0136336088180542,0.0005910772597417235,0.0002469569444656372,0.004447706043720245,0.0003598062612581998,8.63836903590709e-05,0.004447706043720245,0.0003598062612581998,8.63836903590709e-05
R03,04,199,6bdd21e495ced62f61fa955a65d0322c3a77a6980d804450b58feb8e048e476e,0.0016777701675891876,0.00045612812391482294,0.000118255615234375,0.0013247057795524597,0.00024345866404473782,4.0590763092041016e-05,0.0013247057795524597,0.00024345866404473782,4.0590763092041016e-05,0.14024975895881653,0.0006189414416439831,0.0004271051730029285,0.15385210514068604,0.0004049109702464193,0.0003189039707649499,0.15385210514068604,0.0004049109702464193,0.0003189039707649499
R03,04,221,5aba1f535ffd32e9105095ab8d10bc0da18b7b0b7aed1ef0f1bc1c4cd358a76d,0.0017292201519012451,0.00036019308026880026,8.255243301391602e-05,0.0013386094942688942,0.00023827476252336055,3.975629806518555e-05,0.0013386094942688942,0.00023827476252336055,3.975629806518555e-05,0.02296622097492218,0.000578301667701453,0.0002651170361787081,0.00573962926864624,0.0003676761989481747,9.295528434449807e-05,0.00573962926864624,0.0003676761989481747,9.295528434449807e-05
R03,04,243,5ae05b50488a9131f216f00418c63fb2bc15a98c255508fb9b7c7976629724b5,0.0014583244919776917,0.0003786424349527806,8.702278137207031e-05,0.001326136291027069,0.00028565802494995296,5.221366882324219e-05,0.001326136291027069,0.00028565802494995296,5.221366882324219e-05,0.03887440636754036,0.0006005497998557985,0.0003790233749896288,0.008319646120071411,0.00036357532371766865,9.114672138821334e-05,0.008319646120071411,0.00036357532371766865,9.114672138821334e-05
R03,04,265,1fa585f34dc0604dc36e8c567c81cb36aede9485854e26e4b69077192c4d36fc,0.001677587628364563,0.00040684270788915455,9.959936141967773e-05,0.001324586570262909,0.0002654163690749556,4.661083221435547e-05,0.001324586570262909,0.0002654163690749556,4.661083221435547e-05,0.020534327253699303,0.0005791620351374149,0.00026649789651855826,0.008150815963745117,0.00036028161412104964,8.757117757340893e-05,0.008150815963745117,0.00036028161412104964,8.757117757340893e-05
R03,04,288,d9b66ed47b476a3b5b25adc77443379efbc621d9a9d530a835c5853a6c171069,0.0016570836305618286,0.0003688099095597863,8.428096771240234e-05,0.0011614486575126648,0.00025616769562475383,4.4226646423339844e-05,0.0011614486575126648,0.00025616769562475383,4.4226646423339844e-05,0.02751513570547104,0.0006158705218695104,0.0003156117454636842,0.015827029943466187,0.00037625490222126245,0.0001015420348267071,0.015827029943466187,0.00037625490222126245,0.0001015420348267071
R03,04,310,8c97f2c830a01f070f377e39b251273f3e199c5bf2e15b87ff360ddb27ffc7d5,0.0019142217934131622,0.00041857094038277864,0.0001068115234375,0.0013229958713054657,0.0002400016091996804,3.8564205169677734e-05,0.0013229958713054657,0.0002400016091996804,3.8564205169677734e-05,0.026777595281600952,0.0006216812180355191,0.00032000409555621445,0.009401977062225342,0.00035368872340768576,8.597344276495278e-05,0.009401977062225342,0.00035368872340768576,8.597344276495278e-05
R03,04,332,19c222472d3cfe8f3c00519e7f4714f6e9b2fe26e085dba0bd9aa7e0f1ab4dbe,0.0021320506930351257,0.0003838616830762476,9.012222290039062e-05,0.0016447268426418304,0.00025321354041807353,4.1961669921875e-05,0.0016447268426418304,0.00025321354041807353,4.1961669921875e-05,0.012607619166374207,0.0005515212542377412,0.00022256963711697608,0.018493950366973877,0.0003513466799631715,8.535679808119312e-05,0.018493950366973877,0.0003513466799631715,8.535679808119312e-05
R03,04,354,41e6299e6540fefa75ef06fd47d15557845312de0523b40acdef127cd36bbda0,0.0014697536826133728,0.00034642007085494697,7.730722427368164e-05,0.001159369945526123,0.00023308936215471476,3.826618194580078e-05,0.001159369945526123,0.00023308936215471476,3.826618194580078e-05,0.014449335634708405,0.0005581864970736206,0.00024079301510937512,0.008346162736415863,0.0003670344303827733,9.086562204174697e-05,0.008346162736415863,0.0003670344303827733,9.086562204174697e-05
R03,04,376,7fa9c5f7a32fba17d92acc530fc82ce38bb8bdbe9229e9e50db9582cf2276948,0.0017667189240455627,0.0003643784439191222,8.165836334228516e-05,0.0013449415564537048,0.0002689399116206914,4.601478576660156e-05,0.0013449415564537048,0.0002689399116206914,4.601478576660156e-05,0.019859381020069122,0.0006175204762257636,0.00032143809949047863,0.0064653437584638596,0.0004118274955544621,0.00011779496708186343,0.0064653437584638596,0.0004118274955544621,0.00011779496708186343
R03,04,398,10a8dbb1e4bd49b8b65d05bde955e7df25144942ece003e87488a0f97d4a8cd8,0.001588180661201477,0.0003879180585499853,9.208917617797852e-05,0.0011531803756952286,0.00022846304636914283,3.5762786865234375e-05,0.0011531803756952286,0.00022846304636914283,3.5762786865234375e-05,0.012001551687717438,0.0005709300749003887,0.00022928693215362728,0.005458397790789604,0.00036093388916924596,9.156726446235552e-05,0.005458397790789604,0.00036093388916924596,9.156726446235552e-05
R03,04,421,67f57fb68c81d09349a7a4ffb18694e8e1dfcab5a19f3dc0607c7d6893f4ede3,0.0015023397281765938,0.0003692088648676872,8.434057235717773e-05,0.0013339519500732422,0.0002433838089928031,4.172325134277344e-05,0.0013339519500732422,0.0002433838089928031,4.172325134277344e-05,0.010668676346540451,0.0006278867949731648,0.00029172407812438905,0.006640121340751648,0.0003781279956456274,9.765650611370802e-05,0.006640121340751648,0.0003781279956456274,9.765650611370802e-05
R03,04,443,6df91df5d7ab21db04c5f7bcc3e94c32e6c2651047d6783ec2408893a7df80a2,0.0018341317772865295,0.0003976828884333372,9.763240814208984e-05,0.0013455599546432495,0.0002743023505900055,4.875659942626953e-05,0.0013455599546432495,0.0002743023505900055,4.875659942626953e-05,0.028573373332619667,0.0005867210566066206,0.00027702029910869896,0.02764110453426838,0.00039972725789994,0.00015043622988741845,0.02764110453426838,0.00039972725789994,0.00015043622988741845
R03,04,465,9450c5be50c2cfdb5a525ecd56d3c7a42ec93a0a7f0d17e033e1cc6abddbb5ea,0.0022010207176208496,0.0004354576813057065,0.00011491775512695312,0.001336507499217987,0.0002567315532360226,4.4465065002441406e-05,0.001336507499217987,0.0002567315532360226,4.4465065002441406e-05,0.0371430404484272,0.0006103890482336283,0.00042243191273882985,0.005525223445147276,0.000373312272131443,9.547339868731797e-05,0.005525223445147276,0.000373312272131443,9.547339868731797e-05
R03,04,487,cd18d7fd8f441fe70aa82f205d3bcee9d8f76aef41e92da7b1a0392a1324052c,0.0020725615322589874,0.0004455249581951648,0.00012111663818359375,0.0013090670108795166,0.00030332340975292027,5.942583084106445e-05,0.0013090670108795166,0.00030332340975292027,5.942583084106445e-05,0.016981717199087143,0.0006152960704639554,0.00031171500450000167,0.006770378910005093,0.000387364998459816,0.0001045068129315041,0.006770378910005093,0.000387364998459816,0.0001045068129315041
R03,04,509,1cbb9277d8c0d545779269b3acb348659a97054db8b5c072f917cb1b240b8440,0.001825667917728424,0.00041348207741975784,0.00011008977890014648,0.0015435867244377732,0.0003519271267578006,7.784366607666016e-05,0.0015435867244377732,0.0003519271267578006,7.784366607666016e-05,0.02567112445831299,0.0006146313389763236,0.00029293695115484297,0.00992169976234436,0.0004044688248541206,0.00011248629016336054,0.00992169976234436,0.0004044688248541206,0.00011248629016336054
R03,04,531,8d76756d0caf6e6ba873c1fd0e63aa5b1697fb105d0186614fafc202c9167c34,0.002065543085336685,0.0004163550620432943,0.00010955333709716797,0.0010003037750720978,0.0002483052376192063,4.118680953979492e-05,0.0010003037750720978,0.0002483052376192063,4.118680953979492e-05,0.025428593158721924,0.0005864939885213971,0.00027284634415991604,0.006238751113414764,0.0003718525404110551,9.655528992880136e-05,0.006238751113414764,0.0003718525404110551,9.655528992880136e-05
R03,04,554,92b980635db43c5341b52a72e525fcc6f7f6fa69edcb06b03e775f66790b9b09,0.0013250447809696198,0.0003924633201677352,9.196996688842773e-05,0.0013251379132270813,0.0002876697399187833,5.3763389587402344e-05,0.0013251379132270813,0.0002876697399187833,5.3763389587402344e-05,0.015422344207763672,0.0005896987277083099,0.0002598497667349875,0.015145435929298401,0.00038853910518810153,0.00010361126624047756,0.015145435929298401,0.00038853910518810153,0.00010361126624047756
R03,04,576,0ba8631251f2eb1c6901d5a5e0be6e6fed1887fba08620982c3a744bdb0b37c0,0.001811683177947998,0.00043421087320894003,0.00011587142944335938,0.0013349801301956177,0.000287330913124606,5.435943603515625e-05,0.0013349801301956177,0.000287330913124606,5.435943603515625e-05,0.02840794250369072,0.000576817081309855,0.00032468343852087855,0.008235837332904339,0.0003732628538273275,0.00010059865599032491,0.008235837332904339,0.0003732628538273275,0.00010059865599032491
R03,04,598,ccdcd74f95845d8e43ece568305b3ed1dc657a566c287495bc0f28fb558dad12,0.0017021100502461195,0.00039266212843358517,9.465217590332031e-05,0.001327604055404663,0.0002522789582144469,4.297494888305664e-05,0.001327604055404663,0.0002522789582144469,4.297494888305664e-05,0.012102178297936916,0.0005621442687697709,0.00023373372096102685,0.019567221403121948,0.0003573013818822801,8.89470538822934e-05,0.019567221403121948,0.0003573013818822801,8.89470538822934e-05
R03,04,620,b3833da8ea248e1314444529e8d3b0acf160a34847b4d7d006bc366bf2fac4bc,0.0018726624548435211,0.0004206577723380178,0.00010704994201660156,0.0016613602638244629,0.00031530222622677684,6.473064422607422e-05,0.0016613602638244629,0.00031530222622677684,6.473064422607422e-05,0.03252612054347992,0.0005764836678281426,0.00023707545187789947,0.12065494060516357,0.000411231885664165,0.00022374553373083472,0.12065494060516357,0.000411231885664165,0.00022374553373083472
R03,04,642,ba81653908781088e7de6aeeee9346240098ea148e2f2a131ac1edeb8cb0f60a,0.0014295168220996857,0.0003650916332844645,8.028745651245117e-05,0.0013249218463897705,0.0002775742905214429,4.762411117553711e-05,0.0013249218463897705,0.0002775742905214429,4.762411117553711e-05,0.018652327358722687,0.0005860452656634152,0.0002614009426906705,0.026978615671396255,0.00036858257954008877,0.00013380966265685856,0.026978615671396255,0.00036858257954008877,0.00013380966265685856
R03,04,664,dd2d036f2a9d72796feb50793cb8b624b62dc2f6fdaa6c2c4aac893b20582ae4,0.002710160566493869,0.0004782039613928646,0.00014382600784301758,0.0013552703894674778,0.00032618947443552315,6.461143493652344e-05,0.0013552703894674778,0.00032618947443552315,6.461143493652344e-05,0.013106033205986023,0.0006080445018596947,0.0002570188953541219,0.005428865551948547,0.00039302094955928624,0.00010246020246995613,0.005428865551948547,0.00039302094955928624,0.00010246020246995613
R03,04,687,257cbd6a3e7e96eaeb61986250220dfba04be620883c394e78bb38f21c73b075,0.0023563490249216557,0.0005309593980200589,0.00016742944717407227,0.001754164695739746,0.00038921632221899927,9.179115295410156e-05,0.001754164695739746,0.00038921632221899927,9.179115295410156e-05,0.017289280891418457,0.0006157700554467738,0.00026847643312066793,0.008362650871276855,0.00038110671448521316,0.00010097983613377437,0.008362650871276855,0.00038110671448521316,0.00010097983613377437
